Time,Temperature(℃),Humidity(%RH),MAC address(49:21:12:16:07:61)
2022-05-03 20:50:00,14.33,67.09
2022-05-03 20:45:00,14.36,66.87
2022-05-03 20:40:00,14.46,66.42
2022-05-03 20:35:00,14.59,66.49
2022-05-03 20:30:00,14.73,66.52
2022-05-03 20:25:00,14.71,66.55
2022-05-03 20:20:00,14.76,66.61
2022-05-03 20:15:00,14.80,66.67
2022-05-03 20:10:00,14.84,66.73
2022-05-03 20:05:00,14.88,66.79
2022-05-03 20:00:00,14.92,66.85
2022-05-03 19:55:00,14.96,66.91
2022-05-03 19:50:00,15.00,66.97
2022-05-03 19:45:00,15.04,67.03
2022-05-03 19:40:00,15.08,67.08
2022-05-03 19:35:00,15.00,67.00
2022-05-03 19:30:00,15.02,67.04
2022-05-03 19:25:00,15.04,67.07
2022-05-03 19:20:00,15.06,67.10
2022-05-03 19:15:00,15.08,67.13
2022-05-03 19:10:00,15.10,67.17
2022-05-03 19:05:00,15.12,67.20
2022-05-03 19:00:00,15.14,67.23
2022-05-03 18:55:00,15.16,67.26
2022-05-03 18:50:00,15.18,67.29
2022-05-03 18:45:00,15.15,67.20
2022-05-03 18:40:00,15.11,67.26
2022-05-03 18:35:00,15.07,67.32
2022-05-03 18:30:00,15.03,67.38
2022-05-03 18:25:00,14.99,67.44
2022-05-03 18:20:00,14.95,67.50
2022-05-03 18:15:00,14.91,67.56
2022-05-03 18:10:00,14.87,67.62
2022-05-03 18:05:00,14.83,67.68
2022-05-03 18:00:00,14.80,67.74
2022-05-03 17:55:00,14.87,67.39
2022-05-03 17:50:00,14.79,67.54
2022-05-03 17:45:00,14.72,67.69
2022-05-03 17:40:00,14.65,67.84
2022-05-03 17:35:00,14.57,67.99
2022-05-03 17:30:00,14.50,68.14
2022-05-03 17:25:00,14.43,68.29
2022-05-03 17:20:00,14.35,68.44
2022-05-03 17:15:00,14.28,68.59
2022-05-03 17:10:00,14.21,68.73
2022-05-03 17:05:00,14.21,66.83
2022-05-03 17:00:00,14.23,66.88
2022-05-03 16:55:00,14.25,66.93
2022-05-03 16:50:00,14.27,66.98
2022-05-03 16:45:00,14.29,67.03
2022-05-03 16:40:00,14.31,67.07
